iter	Passed	Remaining
825	1298	273
826	1299	271
827	1300	270
828	1301	268
829	1302	266
830	1304	265
831	1305	263
832	1306	261
833	1307	260
834	1308	258
835	1309	256
836	1310	255
837	1311	253
838	1313	251
839	1314	250
840	1315	248
841	1316	246
842	1317	245
843	1318	243
844	1319	242
845	1320	240
846	1321	238
847	1322	237
848	1323	235
849	1325	233
850	1326	232
851	1327	230
852	1328	228
853	1329	227
854	1330	225
855	1331	223
856	1332	222
857	1333	220
858	1334	219
859	1335	217
860	1336	215
861	1338	214
862	1339	212
863	1340	210
864	1341	209
865	1342	207
866	1343	206
867	1344	204
868	1345	202
869	1346	201
870	1347	199
871	1349	198
872	1350	196
873	1351	194
874	1352	193
875	1353	191
876	1354	189
877	1355	188
878	1356	186
879	1357	185
880	1358	183
881	1359	181
882	1361	180
883	1362	178
884	1363	177
885	1364	175
886	1365	173
887	1366	172
888	1367	170
889	1368	169
890	1370	167
891	1371	166
892	1372	164
893	1373	162
894	1374	161
895	1375	159
896	1376	158
897	1377	156
898	1378	154
899	1379	153
900	1381	151
901	1382	150
902	1383	148
903	1384	146
904	1385	145
905	1386	143
906	1387	142
907	1388	140
908	1389	139
909	1390	137
910	1391	135
911	1392	134
912	1394	132
913	1395	131
914	1396	129
915	1397	128
916	1398	126
917	1399	125
918	1401	123
919	1402	121
920	1403	120
921	1404	118
922	1405	117
923	1406	115
924	1407	114
925	1409	112
926	1411	111
927	1412	109
928	1414	108
929	1415	106
930	1416	104
931	1417	103
932	1418	101
933	1419	100
934	1420	98
935	1421	97
936	1422	95
937	1423	94
938	1424	92
939	1425	91
940	1427	89
941	1428	87
942	1429	86
943	1430	84
944	1431	83
945	1432	81
946	1433	80
947	1434	78
948	1436	77
949	1437	75
950	1438	74
951	1439	72
952	1440	71
953	1441	69
954	1442	67
955	1443	66
956	1444	64
957	1445	63
958	1446	61
959	1447	60
960	1449	58
961	1450	57
962	1451	55
963	1452	54
964	1453	52
965	1454	51
966	1455	49
967	1456	48
968	1457	46
969	1458	45
970	1460	43
971	1461	42
972	1462	40
973	1463	39
974	1464	37
975	1465	36
976	1466	34
977	1467	33
978	1468	31
979	1469	29
980	1471	28
981	1472	26
982	1473	25
983	1474	23
984	1475	22
985	1476	20
986	1477	19
987	1478	17
988	1479	16
989	1480	14
990	1481	13
991	1483	11
992	1484	10
993	1485	8
994	1486	7
995	1487	5
996	1488	4
997	1489	2
998	1490	1
999	1491	0
